,#,Title,Acceptance,Difficulty,Frequency
0,17,Letter Combinations of a Phone Number,51.9%,Medium,2.31512
1,20,Valid Parentheses,40.5%,Easy,0.428464
2,68,Text Justification,32.9%,Hard,59.9781
3,70,Climbing Stairs,50.0%,Easy,0.343022
4,146,LRU Cache,38.3%,Medium,13.5959
5,207,Course Schedule,44.7%,Medium,1.23017
6,239,Sliding Window Maximum,45.7%,Hard,3.59247
7,560,Subarray Sum Equals K,43.7%,Medium,2.19844
8,935,Knight Dialer,48.1%,Medium,46.9129
9,974,Subarray Sums Divisible by K,52.4%,Medium,100
10,1010,Pairs of Songs With Total Durations Divisible by 60,51.9%,Medium,5.41971
11,1507,Reformat Date,60.9%,Easy,15.939
12,1636,Sort Array by Increasing Frequency,67.9%,Easy,69.026
