,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,1.04186
1,10,Regular Expression Matching,28.0%,Hard,4.43385
2,12,Integer to Roman,58.4%,Medium,1.20698
3,17,Letter Combinations of a Phone Number,51.9%,Medium,1.23322
4,20,Valid Parentheses,40.5%,Easy,8.15259
5,21,Merge Two Sorted Lists,58.3%,Easy,0.0220241
6,23,Merge k Sorted Lists,45.0%,Hard,2.41113
7,34,Find First and Last Position of Element in Sorted Array,38.9%,Medium,0.257454
8,42,Trapping Rain Water,54.2%,Hard,4.55855
9,43,Multiply Strings,36.2%,Medium,0.991826
10,44,Wildcard Matching,26.1%,Hard,0.473029
11,49,Group Anagrams,62.3%,Medium,0.735704
12,56,Merge Intervals,43.2%,Medium,7.77014
13,57,Insert Interval,36.6%,Medium,26.4423
14,60,Permutation Sequence,40.9%,Hard,1.80231
15,68,Text Justification,32.9%,Hard,6.17559
16,78,Subsets,68.4%,Medium,0.259762
17,79,Word Search,38.9%,Medium,1.33453
18,84,Largest Rectangle in Histogram,39.0%,Hard,3.83873
19,118,Pascal's Triangle,60.4%,Easy,0.115781
20,128,Longest Consecutive Sequence,48.0%,Medium,0.352506
21,133,Clone Graph,43.4%,Medium,3.23551
22,139,Word Break,43.3%,Medium,2.62381
23,140,Word Break II,39.2%,Hard,0.913532
24,146,LRU Cache,38.3%,Medium,6.86249
25,149,Max Points on a Line,19.2%,Hard,4.05119
26,155,Min Stack,48.8%,Easy,0.0737329
27,161,One Edit Distance,33.6%,Medium,5.1941
28,198,House Robber,45.0%,Medium,0.152141
29,202,Happy Number,52.2%,Easy,0.950994
30,204,Count Primes,32.8%,Medium,0.898188
31,206,Reverse Linked List,68.3%,Easy,0.216952
32,208,Implement Trie (Prefix Tree),55.8%,Medium,3.97264
33,210,Course Schedule II,44.9%,Medium,0.476025
34,211,Design Add and Search Words Data Structure,42.5%,Medium,1.12494
35,212,Word Search II,38.4%,Hard,3.31953
36,218,The Skyline Problem,37.8%,Hard,9.60419
37,221,Maximal Square,41.3%,Medium,12.8695
38,235,Lowest Common Ancestor of a Binary Search Tree,54.9%,Easy,0.520979
39,238,Product of Array Except Self,62.7%,Medium,1.532
40,239,Sliding Window Maximum,45.7%,Hard,1.88959
41,251,Flatten 2D Vector,47.2%,Medium,4.21841
42,253,Meeting Rooms II,48.4%,Medium,1.24339
43,256,Paint House,56.7%,Medium,32.962
44,269,Alien Dictionary,34.3%,Hard,21.0038
45,295,Find Median from Data Stream,49.5%,Hard,10.7995
46,296,Best Meeting Point,59.1%,Hard,21.4362
47,300,Longest Increasing Subsequence,47.3%,Medium,2.8005
48,323,Number of Connected Components in an Undirected Graph,59.8%,Medium,0
49,332,Reconstruct Itinerary,39.4%,Hard,1.14138
50,340,Longest Substring with At Most K Distinct Characters,46.7%,Medium,0.208568
51,341,Flatten Nested List Iterator,57.5%,Medium,40.6739
52,355,Design Twitter,33.4%,Medium,24.6767
53,358,Rearrange String k Distance Apart,36.3%,Hard,2.3945
54,378,Kth Smallest Element in a Sorted Matrix,58.5%,Medium,0
55,380,Insert Delete GetRandom O(1),50.7%,Medium,10.7685
56,407,Trapping Rain Water II,45.9%,Hard,0.696392
57,433,Minimum Genetic Mutation,44.9%,Medium,100
58,451,Sort Characters By Frequency,66.8%,Medium,0.100863
59,453,Minimum Moves to Equal Array Elements,52.7%,Medium,17.7737
60,468,Validate IP Address,25.8%,Medium,18.7706
61,532,K-diff Pairs in an Array,36.9%,Medium,18.9653
62,540,Single Element in a Sorted Array,58.1%,Medium,3.05566
63,547,Number of Provinces,62.2%,Medium,7.01085
64,580,Count Student Number in Departments,54.6%,Medium,4.30409
65,585,Investments in 2016,58.1%,Medium,11.852
66,586,Customer Placing the Largest Number of Orders,75.5%,Easy,1.15728
67,608,Tree Node,70.8%,Medium,17.1401
68,609,Find Duplicate File in System,63.4%,Medium,6.35285
69,635,Design Log Storage System,61.4%,Medium,86.8134
70,642,Design Search Autocomplete System,47.6%,Hard,4.99405
71,647,Palindromic Substrings,63.7%,Medium,15.9997
72,691,Stickers to Spell Word,46.4%,Hard,10.903
73,697,Degree of an Array,55.2%,Easy,0.862513
74,716,Max Stack,44.2%,Easy,1.30054
75,721,Accounts Merge,54.2%,Medium,2.01876
76,724,Find Pivot Index,49.2%,Easy,1.88553
77,739,Daily Temperatures,66.1%,Medium,0.338204
78,767,Reorganize String,51.2%,Medium,2.72084
79,780,Reaching Points,30.8%,Hard,63.7437
80,706,Design HashMap,63.8%,Easy,6.41861
81,831,Masking Personal Information,45.4%,Medium,13.1208
82,868,Binary Gap,61.5%,Easy,0
83,528,Random Pick with Weight,45.6%,Medium,1.70677
84,921,Minimum Add to Make Parentheses Valid,76.9%,Medium,0.509848
85,945,Minimum Increment to Make Array Unique,48.0%,Medium,14.0042
86,981,Time Based Key-Value Store,53.4%,Medium,1.20953
87,994,Rotting Oranges,51.1%,Medium,0.0402718
88,1151,Minimum Swaps to Group All 1's Together,59.0%,Medium,4.12804
89,1197,Minimum Knight Moves,39.1%,Medium,0.374096
90,1200,Minimum Absolute Difference,67.6%,Easy,1.35638
91,1206,Design Skiplist,59.9%,Hard,0
92,1248,Count Number of Nice Subarrays,57.5%,Medium,1.68876
93,1297,Maximum Number of Occurrences of a Substring,52.2%,Medium,26.0086
94,1326,Minimum Number of Taps to Open to Water a Garden,48.0%,Hard,21.3992
95,1347,Minimum Number of Steps to Make Two Strings Anagram,75.4%,Medium,1.77203
96,1348,Tweet Counts Per Frequency,41.6%,Medium,99.2335
97,1353,Maximum Number of Events That Can Be Attended,32.1%,Medium,1.28907
98,1475,Final Prices With a Special Discount in a Shop,75.0%,Easy,0.582021
99,1492,The kth Factor of n,62.4%,Medium,7.46508
100,1459,Rectangles Area,67.2%,Medium,0
101,1683,Invalid Tweets,90.8%,Easy,0
102,1751,Maximum Number of Events That Can Be Attended II,53.1%,Hard,2.0178
103,1797,Design Authentication Manager,51.2%,Medium,0
104,1785,Minimum Elements to Add to Form a Given Sum,40.7%,Medium,0
105,1817,Finding the Users Active Minutes,79.7%,Medium,18.6255
106,1882,Process Tasks Using Servers,34.7%,Medium,0
107,1910,Remove All Occurrences of a Substring,70.4%,Medium,0
108,1905,Count Sub Islands,61.7%,Medium,0
